clip_id,pitch_type,release_frame_idx,catch_frame_idx,usable,weak_release_frame_idx,weak_catch_frame_idx,weak_confidence,weak_reason,notes,labeled_at_utc
2BL1X7N6DATO,fastball,335,347,1,234,276,0.414228,weak_motion_peaks,,2026-04-24T08:37:23.340997+00:00
2DFFS2LPCJG2,fastball,296,312,1,277,308,0.972638,strong_motion_peaks,,2026-04-24T08:37:41.633089+00:00
2E1ZVG8TE3J6,slider,241,259,1,197,217,0.547115,moderate_motion_peaks,,2026-04-24T08:37:58.974764+00:00
2F42EM26K53U,changeup,291,309,1,326,350,0.853460,strong_motion_peaks,,2026-04-24T08:40:50.684123+00:00
2IZFYOFVSVX1,fastball,259,294,1,192,210,0.486567,moderate_motion_peaks,,2026-04-24T08:41:11.976132+00:00
2WI67S8F65AE,slider,288,312,1,284,316,0.609953,moderate_motion_peaks,,2026-04-24T08:41:50.248116+00:00
2XRENWOWOAW7,fastball,244,262,1,266,308,0.973805,strong_motion_peaks,,2026-04-24T08:43:31.928583+00:00
310511CRZLID,knucklecurve,248,262,1,231,248,0.852406,strong_motion_peaks,,2026-04-24T08:43:51.505412+00:00
31G7B4JRWRVD,slider,266,285,1,307,315,0.927775,strong_motion_peaks,,2026-04-24T08:44:50.046882+00:00
31K7J686NLMK,slider,298,308,1,215,257,0.122909,weak_motion_peaks,,2026-04-24T08:45:12.360435+00:00
3FC05CP3G3K8,fastball,227,239,1,215,230,0.980346,strong_motion_peaks,,2026-04-24T08:46:19.968622+00:00
3H5TBJCKHTK6,fastball,244,257,0,226,257,0.724274,moderate_motion_peaks,,2026-04-24T08:46:40.111340+00:00
3HKW2B9Y28ZI,fastball,299,311,1,259,301,0.940037,strong_motion_peaks,,2026-04-24T08:46:59.739852+00:00
3IJ04S5OK1Y3,curveball,337,353,1,210,218,0.604966,moderate_motion_peaks,,2026-04-24T08:49:28.203417+00:00
3RKKH9G707MG,slider,323,345,1,316,345,0.227568,weak_motion_peaks,,2026-04-24T08:49:48.648793+00:00
3SI0UK8J6VLX,fastball,291,308,1,283,310,0.996476,strong_motion_peaks,,2026-04-24T08:52:44.828667+00:00
3TJORIUD9ZBA,knucklecurve,272,286,0,272,286,0.877361,strong_motion_peaks,,2026-04-24T08:53:13.401905+00:00
3WN7S8GVCP34,fastball,181,202,1,211,240,1.000000,strong_motion_peaks,,2026-04-24T08:53:31.809430+00:00
40VJ25L0RYR1,fastball,275,294,1,252,294,0.948859,strong_motion_peaks,,2026-04-24T08:53:52.870130+00:00
42B1Y37XGYGL,fastball,286,303,1,277,302,0.971332,strong_motion_peaks,,2026-04-24T08:54:05.837614+00:00
42ZSWC3NU4DQ,fastball,323,335,1,250,276,0.237355,weak_motion_peaks,,2026-04-24T08:54:29.956009+00:00
43M1JF58PLQI,fastball,263,287,1,252,277,0.884518,strong_motion_peaks,,2026-04-24T08:55:51.857752+00:00
47WHTWBB4F6Q,fastball,299,311,1,257,265,0.604905,moderate_motion_peaks,,2026-04-24T08:56:05.855105+00:00
4B0T873ET8XM,fastball,285,305,1,283,305,0.861758,strong_motion_peaks,,2026-04-24T08:57:49.191373+00:00
4D5JR579NM13,knucklecurve,299,306,1,280,315,0.813825,strong_motion_peaks,,2026-04-24T08:58:03.459365+00:00
4H21K4YA3485,fastball,330,344,1,324,352,0.586204,moderate_motion_peaks,,2026-04-24T09:01:03.238719+00:00
4HJ1ISF14DU9,fastball,264,306,0,264,306,0.737323,moderate_motion_peaks,,2026-04-24T09:01:11.586892+00:00
4QG7ZP7CNXDL,fastball,291,314,1,309,343,0.852314,strong_motion_peaks,,2026-04-24T09:01:34.710338+00:00
4T441TYPQ4RY,fastball,287,299,1,249,291,0.556437,moderate_motion_peaks,,2026-04-24T09:01:46.471485+00:00
4UCTNY57EGDF,fastball,281,301,1,322,342,1.000000,strong_motion_peaks,,2026-04-24T09:02:06.476186+00:00
52GJJUC67JZ9,sinker,275,299,1,259,289,0.906961,strong_motion_peaks,,2026-04-24T09:02:24.349190+00:00
56Y4YI95W6SQ,fastball,314,340,1,314,350,0.855804,strong_motion_peaks,,2026-04-24T09:02:35.030067+00:00
59AWM4U4Z6QU,slider,293,309,1,267,309,0.314434,weak_motion_peaks,,2026-04-24T09:05:42.330315+00:00
59XHSF1YZZBO,slider,248,274,1,297,325,0.912266,strong_motion_peaks,,2026-04-24T09:06:04.957870+00:00
5DMRHHDW70AC,knucklecurve,321,331,0,321,331,0.893984,strong_motion_peaks,,2026-04-24T09:06:26.917378+00:00
5HEZ6QMS1ITY,fastball,295,314,1,283,312,0.290354,weak_motion_peaks,,2026-04-24T09:06:45.995760+00:00
5K2TVPZQT03A,slider,311,323,1,259,284,0.777758,strong_motion_peaks,,2026-04-24T09:06:59.720049+00:00
5O9LOZRKO0J0,fastball,323,335,1,248,279,0.232688,weak_motion_peaks,,2026-04-24T09:07:14.884880+00:00
5OBFP0QWJBTY,fastball,293,314,1,283,314,1.000000,strong_motion_peaks,,2026-04-24T09:07:33.216807+00:00
5PPG07FUZL08,fastball,181,197,1,151,189,0.621512,moderate_motion_peaks,,2026-04-24T09:07:46.802734+00:00
5WBQCGU2VW6J,fastball,299,315,1,273,315,0.934864,strong_motion_peaks,,2026-04-24T10:20:19.081405+00:00
60YES78D7XAH,slider,232,255,1,229,259,0.400383,weak_motion_peaks,,2026-04-24T10:21:02.342385+00:00
63FCVINHJXAO,changeup,166,189,1,166,192,1.000000,strong_motion_peaks,,2026-04-24T10:21:43.213411+00:00
6432AH1LCY8M,fastball,252,275,1,252,277,0.838647,strong_motion_peaks,,2026-04-24T10:22:57.715397+00:00
647IUJVJDZPC,fastball,221,241,1,232,274,0.454564,moderate_motion_peaks,,2026-04-24T10:23:28.166720+00:00
64BJ0R2920OF,curveball,288,315,1,273,315,0.862314,strong_motion_peaks,,2026-04-24T10:23:43.839150+00:00
68VLV6W0SW24,changeup,263,285,1,235,270,0.783411,strong_motion_peaks,,2026-04-24T10:24:05.911254+00:00
6CXCL3OAWYLM,fastball,309,324,1,355,369,0.949960,strong_motion_peaks,,2026-04-24T10:24:38.752884+00:00
6G21EIWEO8XF,fastball,192,211,1,191,206,0.915694,strong_motion_peaks,,2026-04-24T10:25:44.293772+00:00
